日期,国家,统一名称,统一 ID,平台,设备,下载量,收入
20260218,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,2,43.54
20260218,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,0,375.27
20260218,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,317,5651.23
20260218,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,57,876.34
20260218,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,602,35518.83
20260219,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,56,1822.24
20260219,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,19,79.61
20260219,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,87,4043.83
20260219,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,4,18.27
20260219,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,2,51.01
20260219,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,0,289.67
20260219,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,324,6212.98
20260219,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,61,610.12
20260219,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,616,26732.55
20260220,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,53,2223.63
20260220,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,12,62.87
20260220,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,72,6244.09
20260220,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,5,20.78
20260220,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,29.93
20260220,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,0,191.33
20260220,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,303,7278.21
20260220,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,65,747.11
20260220,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,656,27178.86
20260221,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,53,1729.82
20260221,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,9,104.12
20260221,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,69,5021.22
20260221,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,4,23.09
20260221,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,1,33.82
20260221,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,0,254.87
20260221,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,324,5450.71
20260221,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,74,571.18
20260221,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,611,22378.51
20260222,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,49,1820.1
20260222,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,9,122.77
20260222,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,54,6001.51
20260222,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,3,24.86
20260222,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,16.87
20260222,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,0,230.09
20260222,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,249,5328.2
20260222,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,71,510.5
20260222,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,652,18332.14
20260223,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,54,1871.73
20260223,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,7,128.82
20260223,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,98,6236.29
20260223,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,3,22.81
20260223,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,2,18.9
20260223,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,0,316.57
20260223,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,232,4671.21
20260223,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,36,447.5
20260223,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,510,21794.04
20260224,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,46,1852.14
20260224,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,15,59.49
20260224,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,85,6141.27
20260224,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,3,25.51
20260224,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,76.75
20260224,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,0,287.91
20260224,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,265,5052.66
20260224,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,33,399.82
20260224,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,388,22091.25
20260225,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,36,1629.52
20260225,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,11,142.06
20260225,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,74,6756.19
20260225,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,3,25.66
20260225,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,83.8
20260225,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,1,243.01
20260225,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,228,5475.63
20260225,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,39,455.43
20260225,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,322,22870.35
20260226,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,45,1747.4
20260226,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,12,102.99
20260226,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,55,5393.11
20260226,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,2,32.97
20260226,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,41.64
20260226,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,2,195.65
20260226,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,371,6051.79
20260226,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,94,596.89
20260226,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,332,23793.81
20260227,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,52,2086.96
20260227,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,7,48.81
20260227,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,46,6548.7
20260227,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,5,31.15
20260227,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,34.36
20260227,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,0,206.43
20260227,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,388,6705.71
20260227,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,201,550.12
20260227,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,452,21185.73
20260228,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,61,1787.57
20260228,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,11,47.94
20260228,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,64,5954.9
20260228,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,8,33.58
20260228,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,31.35
20260228,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,0,196.27
20260228,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,384,8604.24
20260228,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,180,514.73
20260228,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,547,15926.03
20260301,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,45,1584.53
20260301,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,5,36.22
20260301,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,85,5396.58
20260301,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,6,24.5
20260301,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,24.13
20260301,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,1,161.78
20260301,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,268,6972.41
20260301,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,145,475.86
20260301,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,519,25835.97
20260302,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,43,1584.26
20260302,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,3,34.59
20260302,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,65,5564.96
20260302,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,5,20.09
20260302,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,33.11
20260302,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,0,370.83
20260302,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,247,5150.98
20260302,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,56,417.79
20260302,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,370,23004.22
20260303,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,49,1160.88
20260303,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,2,51.87
20260303,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,65,5915.35
20260303,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,6,20.48
20260303,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,27.54
20260303,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,0,268.78
20260303,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,341,4412.13
20260303,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,47,581.56
20260303,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,344,21831.8
20260304,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,44,1228.54
20260304,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,60.88
20260304,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,73,5608.87
20260304,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,4,16.89
20260304,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,24.35
20260304,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,5,165.51
20260304,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,303,4321.28
20260304,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,47,552.43
20260304,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,386,18165.09
20260305,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,43,1821.52
20260305,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,1,36.57
20260305,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,76,3230.05
20260305,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,1,17.75
20260305,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,32.9
20260305,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,1,253.88
20260305,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,293,5136.39
20260305,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,57,544.1
20260305,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,379,21325.25
20260306,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,57,2025.25
20260306,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,50.07
20260306,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,88,6686.69
20260306,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,2,19.72
20260306,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,33.93
20260306,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,3,289.07
20260306,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,339,6721.96
20260306,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,60,653.67
20260306,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,421,20186.77
20260307,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,62,1914.82
20260307,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,1,74.61
20260307,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,87,4499.54
20260307,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,2,20.07
20260307,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,2,69.63
20260307,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,0,287.87
20260307,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,335,5024.5
20260307,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,150,439.68
20260307,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,560,20411.76
20260308,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,47,1690.17
20260308,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,1,42.74
20260308,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,81,4510.25
20260308,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,1,17.44
20260308,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,32.34
20260308,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,0,311.53
20260308,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,201,4098.77
20260308,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,121,516.44
20260308,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,575,18087.71
20260309,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,61,1234.76
20260309,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,32.47
20260309,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,68,4872.05
20260309,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,4,15.26
20260309,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,63.79
20260309,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,1,373.09
20260309,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,215,3358.67
20260309,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,66,678.57
20260309,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,460,17545.49
20260310,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,60,1088.06
20260310,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,30.16
20260310,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,63,4258.6
20260310,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,4,14.83
20260310,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,84.52
20260310,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,0,228.07
20260310,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,230,4510.19
20260310,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,48,850.41
20260310,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,406,17006.92
20260311,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,54,1122.54
20260311,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,22.92
20260311,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,50,3856.7
20260311,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,2,16.66
20260311,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,41.85
20260311,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,0,301.39
20260311,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,222,4355.06
20260311,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,45,491.22
20260311,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,384,12557.84
20260312,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,43,1285.58
20260312,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,45.49
20260312,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,57,4267.37
20260312,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,0,16.06
20260312,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,18.62
20260312,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,0,702.07
20260312,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,303,4895.57
20260312,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,42,530.13
20260312,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,340,18766.99
20260313,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,49,1412.48
20260313,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,30.54
20260313,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,62,3761.65
20260313,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,0,20.43
20260313,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,11.71
20260313,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,0,689.21
20260313,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,290,5447.22
20260313,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,52,498.21
20260313,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,374,17392.25
20260314,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,52,1735.95
20260314,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,8,56.2
20260314,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,71,4444.6
20260314,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,0,11.25
20260314,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,2,3.61
20260314,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,0,397.37
20260314,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,264,4237.92
20260314,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,135,507.05
20260314,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,514,17300.69
